"Symbol","Date","Open","High","Low","Close","Volume"
"VIXY",2024-07-25,48.1199989318848,50.560001373291,46.1599998474121,49.2000007629395,3663275
"VIXY",2024-07-26,47.7200012207031,48.0400009155273,46.2799987792969,46.4000015258789,1265475
"VIXY",2024-07-29,45.9599990844727,46.7999992370605,45.2799987792969,45.6800003051758,758300
"VIXY",2024-07-30,45.4000015258789,48.6800003051758,45.2400016784668,47.0800018310547,1416825
"VIXY",2024-07-31,45.7599983215332,46.0800018310547,44.2000007629395,45.7999992370605,845650
"VIXY",2024-08-01,45.5999984741211,51.5999984741211,45.3600006103516,49.9199981689453,2181425
"VIXY",2024-08-02,53.7999992370605,63.7599983215332,53.2799987792969,61.8800010681152,11657525
"VIXY",2024-08-05,89.4000015258789,90.0800018310547,71.6800003051758,88.5199966430664,10858125
"VIXY",2024-08-06,76.6800003051758,79.5199966430664,61.2799987792969,70.3600006103516,2495400
"VIXY",2024-08-07,61.0400009155273,71,59.7599983215332,68.2399978637695,2677550
"VIXY",2024-08-08,64.7200012207031,66.5599975585938,62,62.7599983215332,1642475
"VIXY",2024-08-09,62.0400009155273,63.3600006103516,54,54.4000015258789,1875800
"VIXY",2024-08-12,54.1199989318848,55.5999984741211,50.6399993896484,54.2000007629395,1351525
"VIXY",2024-08-13,52.8400001525879,52.9199981689453,49.8400001525879,49.9599990844727,1398275
"VIXY",2024-08-14,48.8800010681152,49.3199996948242,46.560001373291,46.5999984741211,1108175
"VIXY",2024-08-15,46,46.0800018310547,44.2000007629395,44.8800010681152,978775
"VIXY",2024-08-16,45.6399993896484,45.9199981689453,44.4799995422363,44.8400001525879,1022725
"VIXY",2024-08-19,44.7599983215332,45,43.560001373291,43.8400001525879,1017600
"VIXY",2024-08-20,44.4000015258789,45.9199981689453,44.0800018310547,45.7599983215332,1210025
"VIXY",2024-08-21,45.560001373291,47.4799995422363,45.4799995422363,46.2400016784668,1191575
"VIXY",2024-08-22,45.9599990844727,48.5999984741211,45.7599983215332,48.3199996948242,1170050
"VIXY",2024-08-23,47.0800018310547,47.5999984741211,45.2000007629395,45.4000015258789,1119050
"VIXY",2024-08-26,45.1599998474121,46.4799995422363,45.0400009155273,45.4799995422363,965675
"VIXY",2024-08-27,46.0800018310547,46.439998626709,44.439998626709,44.439998626709,537775
"VIXY",2024-08-28,44.6399993896484,47.6800003051758,44.439998626709,47,1254575
"VIXY",2024-08-29,45.4799995422363,46.0400009155273,44.6399993896484,45.3199996948242,1120400
"VIXY",2024-08-30,44.6399993896484,45.439998626709,43.8800010681152,44,904600
"VIXY",2024-09-03,45.3600006103516,54.560001373291,45,52.9199981689453,2156050
"VIXY",2024-09-04,54.2799987792969,55.560001373291,50.6800003051758,54.0400009155273,2357825
"VIXY",2024-09-05,53.3600006103516,54.0400009155273,50.7999992370605,51.7200012207031,1685300
"VIXY",2024-09-06,50.6800003051758,57.8400001525879,50.1199989318848,55.4000015258789,2597775
"VIXY",2024-09-09,54.3199996948242,54.8800010681152,51.3199996948242,51.9599990844727,1567625
"VIXY",2024-09-10,51.3199996948242,54.2400016784668,50.7999992370605,50.9599990844727,1396525
"VIXY",2024-09-11,50.2799987792969,54.9599990844727,48.7200012207031,48.7599983215332,2286025
"VIXY",2024-09-12,49.3600006103516,50.439998626709,48.3600006103516,48.439998626709,1248825
"VIXY",2024-09-13,48.6399993896484,48.7999992370605,47.1599998474121,48.2400016784668,916175
"VIXY",2024-09-16,48.5200004577637,49.7999992370605,48.4000015258789,48.560001373291,900550
"VIXY",2024-09-17,48.5999984741211,50.439998626709,48.1599998474121,49.7999992370605,948350
"VIXY",2024-09-18,49.5200004577637,50.4000015258789,47,49.2000007629395,1873050
"VIXY",2024-09-19,47.4000015258789,48.1199989318848,46.7999992370605,47.3600006103516,1595700
"VIXY",2024-09-20,47.560001373291,47.7200012207031,46.439998626709,47.0400009155273,1119600
"VIXY",2024-09-23,46.560001373291,47.5999984741211,46.1199989318848,47.2000007629395,685600
"VIXY",2024-09-24,46.9199981689453,48.7599983215332,46.5999984741211,47.2400016784668,740600
"VIXY",2024-09-25,47.439998626709,48,46.8800010681152,47.7599983215332,564800
"VIXY",2024-09-26,47.5999984741211,48.3600006103516,47.439998626709,47.7999992370605,888050
"VIXY",2024-09-27,47.8400001525879,50.0800018310547,47.7200012207031,50.0400009155273,932700
"VIXY",2024-09-30,50.2400016784668,51.4799995422363,48.9199981689453,49,1233025
"VIXY",2024-10-01,49.0800018310547,53.439998626709,48.9599990844727,52.8400001525879,2869000
"VIXY",2024-10-02,52.9199981689453,54.4000015258789,51.7599983215332,52,1490325
"VIXY",2024-10-03,53.2799987792969,54.6399993896484,52.3199996948242,54.2799987792969,1558475
"VIXY",2024-10-04,53.0800018310547,54.0800018310547,52.0400009155273,52.3600006103516,1519425
"VIXY",2024-10-07,53.2000007629395,57.3600006103516,53.1199989318848,56.9199981689453,2074850
"VIXY",2024-10-08,55.0400009155273,55.5999984741211,53.9599990844727,54.6399993896484,1238300
"VIXY",2024-10-09,54.2799987792969,54.560001373291,53.0400009155273,53.2799987792969,628850
"VIXY",2024-10-10,53.7599983215332,54.7200012207031,53.439998626709,54,774800
"VIXY",2024-10-11,54.2000007629395,54.2000007629395,52.9599990844727,53.439998626709,759400
"VIXY",2024-10-14,52.6399993896484,52.8400001525879,50.9599990844727,51.560001373291,728275
"VIXY",2024-10-15,50.5999984741211,53.4000015258789,50.2400016784668,53.1599998474121,1271300
"VIXY",2024-10-16,53.0800018310547,53.9199981689453,52.3199996948242,52.6800003051758,639350
"VIXY",2024-10-17,52.1199989318848,52.7999992370605,51.6800003051758,51.7999992370605,535825
"VIXY",2024-10-18,51.4000015258789,51.7200012207031,50.4799995422363,50.5999984741211,734750
"VIXY",2024-10-21,50.9199981689453,52,50.439998626709,50.6399993896484,593250
"VIXY",2024-10-22,51.4000015258789,51.8800010681152,50.1599998474121,50.5200004577637,523075
"VIXY",2024-10-23,51.1199989318848,54.3600006103516,51,53,1335825
"VIXY",2024-10-24,52,54.4799995422363,51.7999992370605,52.1199989318848,1004650
"VIXY",2024-10-25,51.5999984741211,54.6399993896484,51.0800018310547,54.5200004577637,1301600
"VIXY",2024-10-28,52.2799987792969,52.6800003051758,51.3199996948242,52.0400009155273,1101225
"VIXY",2024-10-29,52.2400016784668,52.560001373291,51.0400009155273,51.7599983215332,665750
"VIXY",2024-10-30,52.2400016784668,53.1599998474121,51.4000015258789,52.9599990844727,799800
"VIXY",2024-10-31,54.4000015258789,57.2400016784668,54.3600006103516,57.2000007629395,1505775
"VIXY",2024-11-01,55.6399993896484,56.3199996948242,54.2400016784668,56.2000007629395,894625
"VIXY",2024-11-04,55.560001373291,55.9599990844727,53.4799995422363,53.7200012207031,1065225
"VIXY",2024-11-05,53,53.0400009155273,50.7999992370605,50.8800010681152,1092775
"VIXY",2024-11-06,45.7200012207031,47.8800010681152,45.4000015258789,45.7599983215332,1259925
"VIXY",2024-11-07,45.0299987792969,45.0999984741211,44.2299995422363,44.3600006103516,1048900
"VIXY",2024-11-08,44.4000015258789,45,43.9700012207031,44.1699981689453,1146900
"VIXY",2024-11-11,43.75,44.1399993896484,43.3300018310547,44.0699996948242,1242900
"VIXY",2024-11-12,44.2700004577637,45.1100006103516,43.75,43.9799995422363,1593100
"VIXY",2024-11-13,43.689998626709,44.1800003051758,42.7700004577637,42.9199981689453,1639900
"VIXY",2024-11-14,42.7299995422363,43.2200012207031,42.189998626709,42.8800010681152,1059600
"VIXY",2024-11-15,43.5800018310547,47.9599990844727,43.3400001525879,45.8699989318848,1925100
"VIXY",2024-11-18,45.5400009155273,45.9599990844727,43.5200004577637,44.2000007629395,851200
"VIXY",2024-11-19,46.810001373291,46.9199981689453,44.5900001525879,45.7999992370605,1343500
"VIXY",2024-11-20,45.8400001525879,49.0999984741211,45.6100006103516,47.3199996948242,1314400
"VIXY",2024-11-21,45.9199981689453,48.5499992370605,45.7400016784668,46.9700012207031,898500
"VIXY",2024-11-22,46.689998626709,46.8600006103516,45.0299987792969,45.0400009155273,796500
"VIXY",2024-11-25,43.7400016784668,45.5,43.3400001525879,43.4599990844727,596100
"VIXY",2024-11-26,43.4599990844727,43.4599990844727,42.5900001525879,43.0099983215332,615200
"VIXY",2024-11-27,43.0299987792969,44.1599998474121,42.6599998474121,42.8199996948242,582900
"VIXY",2024-11-29,42.4000015258789,42.4000015258789,41.7900009155273,41.9900016784668,476900
"VIXY",2024-12-02,41.9900016784668,42.0900001525879,41.5200004577637,41.9500007629395,666400
"VIXY",2024-12-03,42,42.5999984741211,41.1100006103516,41.4599990844727,897700
"VIXY",2024-12-04,41.0099983215332,41.7400016784668,40.6699981689453,41.7099990844727,947300
"VIXY",2024-12-05,41.9900016784668,42.0499992370605,41.5,41.7900009155273,1064000
"VIXY",2024-12-06,41.0299987792969,41.5400009155273,40.8199996948242,41.0900001525879,1023200
"VIXY",2024-12-09,41.1100006103516,42.4000015258789,40.939998626709,41.9799995422363,1505700
"VIXY",2024-12-10,41.7000007629395,42.1699981689453,41.3400001525879,41.9199981689453,951100
"VIXY",2024-12-11,40.9199981689453,41.6300010681152,40.7000007629395,41.439998626709,575000
"VIXY",2024-12-12,41.5800018310547,42.2400016784668,41.1800003051758,41.9199981689453,1180300
"VIXY",2024-12-13,41.3300018310547,42.3199996948242,41.0800018310547,41.7599983215332,801900
"VIXY",2024-12-16,41.6800003051758,42.7599983215332,41.6500015258789,42.6100006103516,792100
"VIXY",2024-12-17,43.1300010681152,43.7999992370605,42.560001373291,43.5800018310547,1268200
"VIXY",2024-12-18,43.25,51,42.7000007629395,50.9599990844727,2630300
"VIXY",2024-12-19,48.5900001525879,55.9000015258789,48.1300010681152,55.310001373291,2689900
"VIXY",2024-12-20,54.8199996948242,55.0900001525879,46.8400001525879,47.0299987792969,2233100
"VIXY",2024-12-23,46.3699989318848,48,43.9799995422363,44.060001373291,1248500
"VIXY",2024-12-24,43.2599983215332,43.3499984741211,41.5,41.560001373291,807600
"VIXY",2024-12-26,42.2200012207031,43.2599983215332,41.5999984741211,41.810001373291,1329100
"VIXY",2024-12-27,42.6199989318848,46.0900001525879,42.3800010681152,43.810001373291,1971500
"VIXY",2024-12-30,46.1300010681152,47.689998626709,43.4599990844727,44.7299995422363,1547600
"VIXY",2024-12-31,44.060001373291,45.5299987792969,43.6500015258789,45.0200004577637,1029900
"VIXY",2025-01-02,44.2099990844727,48.2200012207031,44.1300010681152,45.9599990844727,1307100
"VIXY",2025-01-03,45.25,45.5,43.3600006103516,43.4900016784668,1298600
"VIXY",2025-01-06,43.060001373291,44.0900001525879,42.5299987792969,43.1599998474121,1380700
"VIXY",2025-01-07,42.6699981689453,46.560001373291,42.6699981689453,45.8199996948242,1622900
"VIXY",2025-01-08,46.2900009155273,47.8199996948242,45.2099990844727,45.5200004577637,2413300
"VIXY",2025-01-10,47.3400001525879,49.6399993896484,46.7999992370605,48.6500015258789,2436900
"VIXY",2025-01-13,50.2400016784668,50.5800018310547,47.2900009155273,47.6699981689453,1368400
"VIXY",2025-01-14,46.8300018310547,48.2400016784668,45.6100006103516,46.7299995422363,1167900
"VIXY",2025-01-15,44.5,44.5,42.7000007629395,42.8199996948242,2008800
"VIXY",2025-01-16,42.7700004577637,43.1399993896484,42.3699989318848,42.9000015258789,1304800
"VIXY",2025-01-17,42.1699981689453,43.1599998474121,42.0999984741211,43.1399993896484,1276600
"VIXY",2025-01-21,42.2799987792969,42.5900001525879,41.2299995422363,41.3800010681152,2032600
"VIXY",2025-01-22,41.310001373291,42.1100006103516,41.25,41.9599990844727,1646400
"VIXY",2025-01-23,41.7799987792969,41.8800010681152,40.9799995422363,41.1800003051758,1991400
"VIXY",2025-01-24,40.9199981689453,41.4199981689453,40.75,41.060001373291,2277500
"VIXY",2025-01-27,46,46.0900001525879,43.2000007629395,43.689998626709,6696900
"VIXY",2025-01-28,43.2900009155273,44.4099998474121,42,42.310001373291,3142200
"VIXY",2025-01-29,42.2200012207031,43.7200012207031,41.9199981689453,42.0299987792969,2117300
"VIXY",2025-01-30,41.5800018310547,42.4700012207031,41.4099998474121,41.8699989318848,2444300
"VIXY",2025-01-31,41.4900016784668,43.9000015258789,41.2099990844727,43.3699989318848,2668400
"VIXY",2025-02-03,46.4500007629395,47.3300018310547,42.7000007629395,44.2099990844727,2960300
"VIXY",2025-02-04,43.6500015258789,44.2700004577637,42.7000007629395,42.9900016784668,1643300
"VIXY",2025-02-05,43.0800018310547,43.5499992370605,41.9599990844727,42.0299987792969,2081800
"VIXY",2025-02-06,41.7400016784668,42.5499992370605,41.5699996948242,41.7900009155273,1440600
"VIXY",2025-02-07,41.5,43.2900009155273,41.3800010681152,43.2099990844727,1678300
"VIXY",2025-02-10,42.3499984741211,42.7900009155273,42.0299987792969,42.1100006103516,842600
"VIXY",2025-02-11,42.439998626709,42.5,41.7700004577637,42.2700004577637,1067900
"VIXY",2025-02-12,43.1399993896484,43.4000015258789,41.8499984741211,42.0299987792969,2054000
"VIXY",2025-02-13,41.8899993896484,42.4500007629395,41.25,41.3300018310547,1867000
"VIXY",2025-02-14,41.2900009155273,41.6500015258789,41.0200004577637,41.1800003051758,2076400
"VIXY",2025-02-18,40.9500007629395,41.3699989318848,40.6399993896484,41,1560000
"VIXY",2025-02-19,41.2700004577637,41.3699989318848,40.4900016784668,40.5,2835300
"VIXY",2025-02-20,40.4799995422363,41.4599990844727,40.2200012207031,40.7299995422363,3656100
"VIXY",2025-02-21,40.7700004577637,43.9099998474121,40.7700004577637,43.560001373291,4104600
"VIXY",2025-02-24,42.8600006103516,44.8400001525879,42.2200012207031,43.8400001525879,1579100
"VIXY",2025-02-25,44.1100006103516,46.1300010681152,43.2000007629395,44.1599998474121,2854200
"VIXY",2025-02-26,43.6800003051758,44.5400009155273,42.2200012207031,43.2000007629395,1419100
"VIXY",2025-02-27,42.7000007629395,45.8699989318848,42.4199981689453,45.6699981689453,1893900
"VIXY",2025-02-28,46.0699996948242,47.2099990844727,44.4599990844727,44.7700004577637,2018600
"VIXY",2025-03-03,43.9900016784668,49.75,43.9000015258789,48.4500007629395,1462800
"VIXY",2025-03-04,50.6300010681152,53.4300003051758,47.4000015258789,49.7000007629395,2806400
"VIXY",2025-03-05,49.3600006103516,50.6699981689453,47.2999992370605,47.4199981689453,1950000
"VIXY",2025-03-06,50.4799995422363,52.8199996948242,49.2000007629395,52.6800003051758,2315800
"VIXY",2025-03-07,52.5200004577637,54.1599998474121,50.0099983215332,50.2900009155273,1960900
"VIXY",2025-03-10,53.1100006103516,56.75,52.4900016784668,55.7700004577637,2197700
"VIXY",2025-03-11,56.060001373291,59.0699996948242,54.9000015258789,55.7599983215332,1840100
"VIXY",2025-03-12,53.6300010681152,56.25,52.4700012207031,52.9000015258789,1275400
"VIXY",2025-03-13,53.2599983215332,56.4099998474121,52.2099990844727,55.2099990844727,1165700
"VIXY",2025-03-14,53.4000015258789,53.6500015258789,50.2599983215332,50.3800010681152,1086200
"VIXY",2025-03-17,49.9300003051758,49.9300003051758,48.2299995422363,48.4900016784668,1453900
"VIXY",2025-03-18,48.2200012207031,50.5699996948242,48.2200012207031,49.8300018310547,899100
"VIXY",2025-03-19,49.3600006103516,49.7799987792969,47.0099983215332,48.1300010681152,792000
"VIXY",2025-03-20,49.0900001525879,49.2700004577637,46.9000015258789,47.3300018310547,767400
